insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
11,2,215212,546443.5,877675,2,3,0001
10,2,213444,550713.0,887982,3,1,1000
13,2,159647,545632.0,931617,2,1,1011
5,2,299449,450901.0,602353,4,1,1111
2,2,153098,474847.5,796597,2,3,0011
17,2,252383,403700.5,555018,1,1,1110
12,1,254041,485637.5,717234,1,1,1010
7,1,289976,440663.5,591351,2,3,0111
8,1,243350,543709.5,844069,5,1,1010
11,2,282946,420773.0,558600,2,2,0011
4,2,159481,488117.0,816753,3,3,0000
16,1,187812,435912.0,684012,5,1,1100
19,1,158401,368525.5,578650,1,3,0011
16,2,271846,487122.5,702399,5,3,0111
11,2,151966,377905.0,603844,1,1,0101
16,1,201348,562100.0,922852,3,1,0110
15,2,236551,487029.0,737507,4,3,1011
7,1,274707,595927.0,917147,5,2,0001
14,2,277016,512617.5,748219,5,2,0101
12,1,159778,544707.0,929636,2,3,1111
14,2,173110,405703.0,638296,5,2,0111
12,1,272119,390056.5,507994,5,1,0111
17,1,238878,594311.0,949744,5,3,1001
20,1,226304,485178.0,744052,2,2,0000
16,1,219319,599071.5,978824,2,2,1100
3,2,165484,390567.5,615651,4,1,1000
3,2,179699,559206.0,938713,5,2,0001
13,1,202940,415483.5,628027,2,3,1001
8,2,225409,429335.5,633262,4,1,1010
1,2,217794,512317.5,806841,1,3,0101
1,1,252111,440831.5,629552,3,2,0111
14,1,168201,442718.5,717236,1,2,0000
10,1,299318,616600.5,933883,3,2,1100
14,2,187584,582645.0,977706,2,3,0111
15,1,284282,447230.5,610179,4,1,0110
3,1,211483,368233.0,524983,1,2,1100
2,1,185111,363965.0,542819,3,3,1001
9,1,172564,503291.0,834018,4,2,0100
12,1,224400,468827.5,713255,5,2,0111
3,2,274539,618120.0,961701,1,3,0111
16,2,224779,431242.5,637706,5,2,0011
16,2,206911,473171.0,739431,4,3,0110
15,1,224169,403340.5,582512,1,2,1010
15,1,210365,462093.5,713822,2,3,0100
6,2,169580,390010.0,610440,1,1,0001
18,2,176483,449241.0,721999,5,2,0001
12,1,237246,475320.5,713395,4,2,1101
6,1,237702,457374.5,677047,2,1,0010
2,1,280772,514163.0,747554,3,2,0111
20,1,169582,505019.0,840456,1,3,0010
10,2,192602,541413.0,890224,2,1,1001
2,2,214480,399459.0,584438,5,2,1100
7,2,291434,463378.0,635322,3,2,0111
7,1,276091,573450.0,870809,4,2,0010
7,2,217615,418663.5,619712,4,3,0100
19,1,191786,397793.5,603801,5,3,0011
8,1,188263,522241.0,856219,2,2,0101
10,2,250193,396401.5,542610,3,3,0110
7,1,152745,491047.5,829350,4,2,1010
17,1,292522,490538.0,688554,1,2,0101
13,2,261608,413539.0,565470,2,1,0011
7,1,160000,362938.5,565877,2,2,1000
20,1,184219,407320.0,630421,1,2,0010
3,1,267060,580947.0,894834,5,3,1110
4,2,225395,419063.5,612732,1,2,1010
6,1,217539,468904.0,720269,2,3,1110
19,2,278006,584054.5,890103,4,1,1001
4,2,251487,451194.5,650902,5,3,1101
20,1,185949,361357.5,536766,5,3,0100
11,2,288382,626559.0,964736,5,2,0111
2,2,204069,434458.0,664847,5,2,0110
1,1,162028,524669.5,887311,1,3,1011
9,1,261550,543763.5,825977,1,2,1000
19,2,270611,553726.0,836841,3,3,1001
1,1,234589,600861.5,967134,2,2,0101
12,1,249952,459850.0,669748,3,2,1000
4,1,241102,559272.0,877442,1,1,1111
10,2,184166,468084.0,752002,1,3,0011
8,2,181624,465109.0,748594,1,2,1011
2,2,289949,463287.5,636626,4,2,1001
14,1,183011,410295.5,637580,5,1,1100
14,1,192809,456237.5,719666,1,3,1100
10,2,275556,540150.5,804745,2,2,1111
4,2,213726,503480.0,793234,4,2,0110
17,1,160571,551402.5,942234,3,3,1001
5,1,266370,383846.0,501322,1,2,1000
14,1,152172,505951.5,859731,5,3,0011
2,2,170231,453217.5,736204,5,3,1100
20,2,265871,479737.0,693603,5,3,0110
16,2,293983,455838.5,617694,1,1,0011
15,2,268821,532283.5,795746,5,2,1101
9,2,234044,451396.5,668749,5,3,0001
20,1,294802,413261.5,531721,1,3,1000
17,1,277766,565619.5,853473,4,2,1011
4,2,159725,514117.5,868510,4,1,0011
2,2,267187,579541.5,891896,3,2,1001
15,1,175420,457835.0,740250,1,3,1011
17,2,156934,507608.5,858283,3,2,1001
9,2,179473,408859.5,638246,1,3,1000
7,2,168326,431861.0,695396,2,1,0011
18,2,232485,393974.0,555463,3,3,0100
2,1,272869,546689.5,820510,5,2,1111
3,2,198449,423191.5,647934,1,3,0010
3,2,195187,375209.0,555231,5,2,0101
3,1,294854,643668.0,992482,4,1,1001
2,1,294019,490296.5,686574,3,3,0111
12,2,246740,379616.0,512492,5,1,0100
10,2,221245,382861.0,544477,1,2,0101
7,1,216889,396940.5,576992,1,1,0101
2,1,205879,409941.0,614003,4,1,0011
12,2,256771,620807.0,984843,2,1,0110
7,1,170584,480699.5,790815,5,1,1000
2,2,207682,444825.0,681968,4,2,0010
15,2,159236,404760.0,650284,4,2,1010
7,2,161687,574403.0,987119,4,3,0110
10,2,197406,416472.0,635538,1,2,0111
7,1,226336,536277.5,846219,3,3,1111
13,1,264253,489896.0,715539,3,3,0100
8,1,283743,428431.5,573120,1,2,0110
5,1,294957,630362.5,965768,2,3,0001
3,1,198736,394553.0,590370,1,2,0000
1,1,153163,344770.5,536378,2,1,1111
5,1,250221,472514.5,694808,1,3,0001
20,2,269202,620090.0,970978,4,3,0011
6,2,288841,537961.5,787082,2,2,0010
2,1,218976,554375.0,889774,1,1,1010
13,2,280224,465898.0,651572,2,1,0010
20,1,270408,549974.0,829540,1,2,0111
12,2,159101,419160.0,679219,4,3,1001
12,2,270326,585094.5,899863,5,1,1101
12,2,269294,423617.0,577940,2,3,0110
2,1,238949,464465.5,689982,1,3,1111
10,1,270491,494762.5,719034,1,2,1100
10,2,171315,536005.5,900696,4,2,1001
19,2,186677,466619.5,746562,3,3,1001
19,1,276103,533060.5,790018,2,3,0100
13,2,275598,443236.0,610874,1,1,0010
16,2,200727,480332.0,759937,4,2,0000
16,1,190292,361504.5,532717,1,2,0010
11,2,187898,349828.5,511759,1,3,0001
12,2,297103,535677.5,774252,3,1,0010
1,2,164183,451502.0,738821,5,2,1110
10,2,248574,545196.5,841819,5,2,1010
14,2,158257,456805.0,755353,5,1,0111
4,2,264694,602593.0,940492,2,2,0101
10,1,243011,620175.5,997340,1,2,0000
1,2,196697,431126.0,665555,5,2,0100
5,1,175519,349945.0,524371,4,1,1100
2,2,243667,403818.0,563969,5,3,0000
9,2,248164,453513.5,658863,1,3,1000
19,2,290074,625187.5,960301,2,2,0000
9,2,189125,475844.0,762563,4,1,1110
16,1,270199,610147.0,950095,3,1,1000
3,1,163359,424450.5,685542,1,3,0000
6,1,158757,374874.5,590992,5,1,0111
1,2,244151,402815.0,561479,1,1,0000
11,1,177231,409378.5,641526,5,2,0001
10,1,217942,605760.0,993578,1,3,0010
10,2,204959,553516.5,902074,3,1,0101
11,1,233133,459213.5,685294,2,1,0101
9,1,195633,520921.5,846210,4,1,0001
8,1,270067,620760.5,971454,5,2,0010
13,2,171232,456193.0,741154,1,1,0010
8,2,179547,394235.0,608923,3,3,0111
7,1,296084,553884.5,811685,4,3,1010
19,1,158994,395702.0,632410,5,2,1111
9,1,184912,452809.0,720706,3,1,1001
6,1,183022,410378.5,637735,5,1,1010
18,2,290437,548910.5,807384,5,2,1110
6,1,154086,566837.0,979588,3,1,0100
20,2,254332,379948.5,505565,1,2,0111
15,2,296175,506010.5,715846,1,1,1100
20,1,171467,384406.0,597345,1,2,0011
18,1,203283,516216.0,829149,1,2,1110
7,1,257851,478462.0,699073,5,1,0001
15,1,264168,456204.0,648240,4,2,1010
5,2,228959,405446.5,581934,5,3,0110
16,1,281470,631412.5,981355,2,2,1001
16,2,181142,449148.0,717154,2,3,0011
2,2,235073,504060.0,773047,3,3,0100
13,2,187199,435000.0,682801,3,3,1001
19,2,188245,484053.0,779861,4,2,0100
17,2,217974,592457.0,966940,4,3,1110
9,2,237136,376178.5,515221,4,1,0001
12,1,284369,584715.0,885061,1,2,0000
4,2,267002,557095.0,847188,1,2,0010
7,2,189842,424296.5,658751,5,2,1100
2,1,274551,551765.0,828979,2,3,1010
15,2,224158,457294.5,690431,2,2,1100
9,1,176600,532484.0,888368,4,1,0001
15,1,247307,441640.5,635974,4,3,1011
6,1,218953,419547.0,620141,2,3,1101
2,1,165054,548792.0,932530,2,3,0011
7,2,257088,589040.5,920993,3,2,0000
5,2,257635,627289.0,996943,3,3,0101
1,2,273254,568228.0,863202,5,2,0101
11,1,204763,439409.0,674055,3,1,1010
14,1,282143,493870.5,705598,4,3,0001
12,1,264090,578680.0,893270,1,2,0111
10,1,263724,533260.5,802797,2,2,0100
11,2,278458,535825.5,793193,4,1,1011
3,2,281119,560269.5,839420,2,3,1000
19,2,271260,504880.0,738500,2,2,0101
11,1,196603,543673.0,890743,3,2,1101
10,1,192192,589589.0,986986,2,2,0001
13,2,260497,607765.5,955034,1,2,0000
15,2,219023,420824.5,622626,3,2,1000
20,2,177026,534676.0,892326,1,1,0101
13,2,153024,340202.5,527381,1,2,1001
9,1,282823,460843.0,638863,4,1,1110
1,1,243223,432847.0,622471,1,2,1010
11,2,191097,525155.5,859214,3,3,0111
9,2,294455,612481.5,930508,2,3,1011
3,2,282978,402407.0,521836,2,3,1100
1,1,201793,553579.5,905366,2,1,0101
16,2,164138,406547.0,648956,5,2,1111
15,2,281820,564105.5,846391,4,1,0000
11,2,157383,442996.5,728610,5,2,1110
15,1,214181,496485.0,778789,3,3,1100
3,2,248583,434863.0,621143,5,1,0001
12,1,209363,561591.5,913820,5,1,1010
10,1,234045,527637.5,821230,1,3,1100
13,1,254816,452302.5,649789,2,1,1111
5,2,279229,581055.0,882881,5,2,0100
6,2,202838,509586.5,816335,4,1,1000
2,2,200731,464950.5,729170,3,2,0100
19,1,205952,416707.0,627462,1,1,0010
11,2,173036,560764.5,948493,5,2,1000
13,2,175214,419772.5,664331,1,3,1111
7,2,190624,489720.5,788817,1,2,0101
5,1,248502,525971.0,803440,1,2,1101
6,2,197204,557529.5,917855,4,2,1101
16,1,202165,390455.0,578745,5,1,1110
15,2,167977,545973.5,923970,2,3,0110
16,1,234188,471600.0,709012,1,1,1101
10,1,217212,548853.0,880494,1,1,0000
3,1,194870,421736.0,648602,1,2,1110
6,2,211215,542130.0,873045,2,3,0100
4,1,228704,484598.0,740492,4,1,0101
6,1,233544,447114.0,660684,2,1,0110
5,1,176821,490707.5,804594,5,3,1000
4,1,190894,444703.5,698513,3,3,0001
20,1,177467,401021.0,624575,1,2,1010
9,1,250902,599035.0,947168,5,3,1110
15,1,267846,441707.0,615568,1,2,1001
2,1,194934,549255.0,903576,4,3,1001
13,1,215826,439211.5,662597,1,3,0101
7,2,224534,492076.0,759618,2,1,1110
15,1,232319,583346.5,934374,2,1,1111
11,2,253904,503633.5,753363,2,1,1100
9,2,200677,382135.5,563594,1,3,1100
20,1,256862,461135.0,665408,2,3,0101
15,1,299129,617744.5,936360,5,1,1011
8,2,180978,517873.0,854768,3,3,0000
19,2,264099,478592.0,693085,3,2,1100
3,1,277090,451137.0,625184,5,2,0100
2,1,174985,411034.5,647084,2,3,1100
14,2,162168,337856.5,513545,3,2,0100
3,1,180558,511691.5,842825,3,2,1101
1,2,225466,437690.5,649915,3,1,0010
6,1,232643,368360.5,504078,1,1,1100
8,1,230671,538448.0,846225,4,3,0001
2,1,155005,502175.5,849346,2,3,1010
14,1,225945,516162.5,806380,5,3,1011
19,1,245540,404715.0,563890,5,1,1000
1,2,193746,519625.5,845505,3,3,1101
11,2,256971,551355.0,845739,2,2,1110
1,2,251893,438605.0,625317,3,2,0011
17,2,265193,632480.5,999768,1,1,0110
2,2,236196,614779.5,993363,1,3,1011
17,2,220270,569179.0,918088,5,2,0110
5,2,239076,571838.5,904601,2,2,1001
20,1,232461,408306.5,584152,1,1,1001
12,1,290805,527607.0,764409,4,3,1000
12,2,262685,560574.5,858464,5,3,0000
4,1,247794,424418.5,601043,2,1,0001
7,2,242189,394583.5,546978,4,1,1010
13,1,220108,406158.5,592209,1,1,1110
4,1,257166,433519.5,609873,4,2,0011
7,1,173099,482017.5,790936,4,1,1111
17,2,218785,604857.0,990929,1,2,1101
6,1,293474,529279.0,765084,1,2,1100
2,1,231853,412426.0,592999,3,3,1101
2,2,229559,399534.5,569510,1,1,1101
5,2,150452,495454.5,840457,4,3,1001
13,1,185873,427891.0,669909,5,1,1101
4,1,248734,394612.5,540491,1,1,0001
16,2,261060,475911.0,690762,5,3,1110
4,1,237764,444376.5,650989,3,3,0001
15,1,228048,448348.0,668648,3,3,0100
14,2,249096,529762.5,810429,2,3,1000
3,2,290919,481809.0,672699,4,1,0010
1,1,194208,466642.5,739077,4,2,0001
17,2,246089,612599.5,979110,1,2,0111
3,1,272799,417362.5,561926,1,3,0001
11,1,160609,337092.5,513576,3,3,1101
7,2,246187,429995.0,613803,5,3,1001
13,1,278362,608752.0,939142,3,2,0001
18,1,264483,415813.5,567144,5,1,0001
3,2,189860,575530.0,961200,4,2,1111
19,2,181113,539258.0,897403,2,3,0111
2,1,249553,389087.0,528621,3,3,1010
10,2,194525,529695.0,864865,2,2,0100
14,2,207845,425961.5,644078,3,1,1001
4,1,182405,369536.0,556667,1,3,0000
12,1,275491,433514.0,591537,4,2,1110
18,1,279174,577681.0,876188,4,1,1001
3,2,174992,552427.5,929863,4,1,0000
8,1,203890,510111.5,816333,4,1,1110
20,1,209881,567007.0,924133,3,3,0110
16,1,188402,478941.5,769481,5,3,1011
10,2,298233,567840.0,837447,3,3,0100
18,2,200606,559556.0,918506,5,2,0000
13,2,223320,422848.0,622376,4,2,1010
14,1,166230,562654.0,959078,3,2,1101
19,1,255904,574037.5,892171,1,3,0101
5,2,184179,543737.0,903295,3,2,0110
9,2,227257,370748.5,514240,2,3,1010
20,1,215751,431971.0,648191,4,1,0000
9,1,193911,350666.5,507422,1,3,1111
1,1,281720,557734.5,833749,1,2,0010
18,1,277906,419546.5,561187,2,2,1111
13,1,248579,447559.0,646539,2,1,0000
18,1,272726,549144.0,825562,1,3,0011
10,1,221517,402377.5,583238,5,3,1101
5,2,174537,466773.0,759009,4,2,0101
19,2,212482,461339.5,710197,5,3,0101
13,1,235517,449552.0,663587,1,1,0010
13,2,289875,440875.5,591876,2,2,1110
8,1,230533,501230.0,771927,3,3,0111
17,2,176162,377216.0,578270,2,3,1101
5,1,205480,478864.5,752249,1,2,1111
7,1,290689,448330.5,605972,2,2,1110
7,1,165003,468890.0,772777,1,2,1101
8,2,264744,606222.0,947700,2,3,0111
10,2,265216,485392.5,705569,5,2,1101
6,1,189631,558852.5,928074,1,1,0011
12,1,179007,491863.0,804719,1,2,0010
2,1,230978,552742.0,874506,3,2,0101
4,1,291253,540819.5,790386,1,2,1111
5,1,282052,593871.0,905690,2,2,1001
6,2,285697,515698.0,745699,4,1,1110
18,2,166524,361355.0,556186,3,2,0011
19,2,221818,380881.5,539945,2,1,0111
1,1,163715,455526.5,747338,5,1,1011
18,2,286393,441844.0,597295,5,2,1100
19,1,295555,633846.0,972137,2,3,1100
2,1,211106,471234.0,731362,4,2,1110
5,1,285967,410915.5,535864,4,1,0000
16,2,198916,528583.0,858250,5,2,1110
12,2,203054,486950.0,770846,5,3,1010
5,1,156605,376333.0,596061,1,3,1101
18,1,240093,574500.0,908907,1,2,0100
16,1,157804,349387.5,540971,2,2,1100
4,2,221300,473413.0,725526,2,3,0010
16,2,257931,597246.5,936562,1,2,1110
4,2,266767,570334.5,873902,1,3,0011
1,1,251729,499307.0,746885,5,1,0101
7,2,292174,519694.5,747215,1,1,1101
17,1,214987,448744.5,682502,3,1,1011
9,1,265360,493881.5,722403,3,3,0010
11,2,194689,545617.0,896545,2,3,1100
19,1,176245,450800.0,725355,2,1,1101
11,2,197754,539319.0,880884,2,2,1001
15,2,163256,472106.5,780957,1,1,0001
6,2,278002,452572.0,627142,5,1,1100
14,1,193742,451332.0,708922,3,3,0011
6,2,217860,572590.5,927321,1,3,0001
11,1,202783,385300.0,567817,2,3,0000
18,2,243893,471565.0,699237,5,2,1110
20,1,238076,557892.0,877708,4,3,0010
18,1,244583,431322.5,618062,4,3,0111
19,2,168505,439948.5,711392,2,2,0111
16,2,251861,428482.0,605103,2,3,0010
6,2,175591,367996.0,560401,5,2,1100
6,2,288299,542361.5,796424,2,2,1111
4,2,257683,404596.0,551509,4,3,0101
6,1,183780,403003.0,622226,3,1,1011
1,2,250836,451164.5,651493,2,3,1011
11,2,254342,431694.0,609046,1,1,1110
11,1,231015,465925.0,700835,5,3,0100
6,2,157195,418352.5,679510,1,2,0001
14,2,206426,557964.0,909502,4,1,0110
14,1,173021,343972.0,514923,1,3,0000
2,1,182876,521858.0,860840,5,1,0101
13,1,213756,379664.5,545573,2,1,0110
9,1,251167,511353.5,771540,4,3,1100
13,2,279124,572761.0,866398,4,2,1110
1,2,196276,556393.0,916510,1,2,0100
8,2,207675,363790.5,519906,1,2,1000
1,2,282647,488456.5,694266,2,2,0101
5,1,182649,498326.5,814004,2,1,0100
18,1,151131,432082.5,713034,2,3,1000
5,1,223333,387164.0,550995,1,2,0011
20,1,157096,350431.5,543767,1,2,1110
19,2,219282,402197.5,585113,3,1,1100
20,2,258523,549551.5,840580,5,1,1010
13,2,167995,419256.5,670518,1,3,1101
13,1,150702,520559.0,890416,3,3,1000
20,2,202857,528333.5,853810,1,3,1001
13,2,185451,527338.5,869226,4,2,0011
8,2,241780,482051.5,722323,3,3,1011
1,2,253740,521128.0,788516,5,3,1100
14,2,175407,408675.5,641944,4,2,1001
16,2,210194,584164.0,958134,3,2,1111
12,2,283699,499695.0,715691,3,2,1100
14,2,209364,449950.5,690537,5,3,1101
4,2,258442,392993.5,527545,5,1,0100
16,1,214548,561224.0,907900,1,2,0001
15,1,259873,397831.5,535790,3,3,0101
7,1,278383,566135.0,853887,2,3,1000
12,1,150381,570213.0,990045,1,2,1010
1,1,181744,465631.5,749519,3,2,0110
10,2,162379,427326.5,692274,1,2,0011
14,1,281844,555916.5,829989,5,3,0000
4,1,254216,573100.0,891984,5,2,1101
6,2,272788,576431.5,880075,1,3,0100
11,1,152769,470683.5,788598,2,3,0100
7,1,246175,408572.5,570970,5,1,1001
17,2,196029,459395.5,722762,2,2,1110
6,2,265390,563373.5,861357,3,3,1001
7,1,183079,395782.5,608486,4,1,0110
6,2,196347,556258.5,916170,5,1,0010
4,1,259408,627217.0,995026,5,1,0001
19,1,269334,567972.0,866610,4,2,1011
10,1,237781,520576.5,803372,4,1,0001
12,2,271039,591765.5,912492,3,2,0011
15,1,187867,349062.0,510257,4,2,0110
20,1,171289,523330.0,875371,2,3,0001
2,2,252301,555166.0,858031,2,3,0011
1,1,259899,441330.0,622761,5,2,1001
8,2,287391,452059.0,616727,4,3,1100
14,2,214957,393323.0,571689,1,2,0101
18,2,189457,429929.0,670401,2,1,0100
3,1,278918,408780.0,538642,1,1,0001
3,1,213739,511926.5,810114,5,1,1101
3,2,188230,346470.5,504711,5,2,1111
10,2,160448,521645.5,882843,5,3,0101
9,1,158203,571602.0,985001,2,1,0011
14,1,164284,450686.0,737088,4,3,1001
2,1,287430,396651.5,505873,2,2,1000
9,2,210107,421454.0,632801,3,2,0101
19,1,260701,383712.0,506723,4,1,0101
15,1,299864,637410.0,974956,1,1,1010
17,1,237998,575498.0,912998,4,2,0111
8,2,270330,484048.0,697766,3,3,1110
18,1,208541,415600.0,622659,4,2,1001
15,1,152217,496095.0,839973,2,3,1000
18,2,296003,481249.0,666495,3,2,0101
12,1,181746,531827.0,881908,2,2,1000
2,1,262644,588602.5,914561,5,3,1000
13,1,170672,564314.0,957956,2,2,0010
14,1,274564,411757.5,548951,4,1,1100
10,2,261430,556132.0,850834,2,2,0111
3,1,169895,391532.0,613169,2,2,0000
7,2,170291,374970.0,579649,4,1,0101
19,2,263875,413348.0,562821,3,3,0110
11,2,256771,465713.0,674655,5,3,1011
6,2,265687,406607.5,547528,2,3,0010
13,2,264083,446448.0,628813,2,2,1100
3,2,214763,453908.5,693054,3,2,1001
19,2,253994,493793.0,733592,3,2,1011
3,2,228191,510515.5,792840,1,2,1100
12,2,207340,487218.0,767096,3,1,0111
13,1,226370,570573.5,914777,3,1,1000
14,1,161697,456695.0,751693,4,1,1010
13,2,250669,381105.5,511542,2,3,1011
10,1,166917,417871.5,668826,5,3,0101
4,1,164327,448730.0,733133,3,1,0010
3,2,283843,526642.5,769442,5,2,0000
16,1,249556,530142.5,810729,3,2,1000
6,1,231365,398572.0,565779,2,1,1011
20,2,263813,628991.0,994169,1,1,0011
9,1,248558,432773.5,616989,5,2,0011
13,1,240170,393590.0,547010,1,2,0001
13,2,235143,475064.5,714986,3,3,1101
7,2,263161,413665.0,564169,3,2,1100
4,2,186957,517188.5,847420,2,2,0001
2,2,281548,575170.0,868792,2,1,1111
1,2,292890,569280.0,845670,1,2,0010
6,1,250815,395311.5,539808,3,3,1011
19,2,169784,471333.0,772882,3,2,0100
14,2,292788,466833.0,640878,2,3,1101
15,1,176368,450052.0,723736,1,1,1010
9,2,266949,491245.5,715542,2,2,0100
8,2,226322,591544.0,956766,5,1,0001
16,2,203535,378541.0,553547,4,3,1010
8,1,249874,414294.5,578715,2,1,1010
13,1,182281,494394.0,806507,3,1,0011
16,1,208461,546390.0,884319,2,2,0110
20,2,248617,614741.5,980866,2,3,0110
12,2,209681,416359.0,623037,4,1,1101
6,2,208264,486802.5,765341,4,2,1110
10,1,185619,472699.0,759779,1,1,0110
3,2,285804,424163.0,562522,4,1,1010
20,1,170518,429127.0,687736,5,3,1001
14,1,299270,646638.5,994007,3,3,0010
15,1,166164,441738.0,717312,1,3,1111
13,1,238125,495830.5,753536,3,3,0110
1,1,269677,455424.5,641172,1,2,0001
12,2,231451,469747.5,708044,3,2,1010
9,1,207220,439048.0,670876,2,3,1000
10,1,288222,589591.5,890961,4,2,0111
4,2,186340,528333.5,870327,4,2,0011
17,1,219069,493587.5,768106,4,2,1100
17,1,277384,574421.5,871459,3,2,0011
8,1,165941,408058.0,650175,1,3,1011
19,1,261320,436588.0,611856,5,1,1001
17,2,247152,607939.5,968727,1,1,1111
6,2,228374,607067.5,985761,4,1,1010
9,2,163390,538026.0,912662,4,1,1010
3,2,225379,507675.5,789972,2,3,1110
15,1,249980,461574.5,673169,4,3,0111
6,2,251906,622565.0,993224,1,2,0101
19,2,157395,446460.0,735525,1,3,0100
5,2,290896,510481.5,730067,4,1,0001
17,2,251998,425002.5,598007,4,1,1001
8,2,153661,520760.5,887860,4,2,0001
20,2,158260,333129.5,507999,5,2,0010
7,2,165594,497756.5,829919,5,2,1011
1,1,160479,474744.5,789010,1,3,1100
8,1,199511,490098.5,780686,3,2,1001
17,2,228773,389243.5,549714,5,2,1100
12,1,203968,390781.5,577595,2,2,1000
14,2,293729,506245.0,718761,5,1,0111
18,2,252107,579138.5,906170,4,2,1100
20,2,279570,529741.5,779913,3,2,0101
19,2,295412,480752.0,666092,2,1,0000
13,1,249881,453465.5,657050,5,2,1010
18,1,267515,469510.5,671506,5,1,1110
2,1,162167,359571.0,556975,4,3,1010
4,1,272362,614735.0,957108,2,1,1110
13,1,235761,490573.5,745386,2,3,0111
1,2,284053,557771.0,831489,4,2,0001
19,2,176967,361184.5,545402,1,1,0101
18,2,244068,526509.0,808950,4,1,0011
12,1,227843,608605.0,989367,3,1,0100
1,1,184896,480056.5,775217,4,2,0010
3,1,294547,604455.5,914364,4,2,1110
12,1,248240,460773.0,673306,3,2,0000
15,2,155080,442380.0,729680,3,1,1111
20,1,215767,468126.0,720485,5,2,0101
4,2,268375,512983.5,757592,5,1,0100
1,1,256491,478211.5,699932,2,3,0001
16,1,189164,518127.5,847091,3,1,0110
20,1,255197,488928.5,722660,3,1,1101
4,2,155615,427577.5,699540,1,2,0101
15,2,277244,395528.0,513812,3,3,0100
14,1,164012,542366.0,920720,2,2,0001
13,1,291088,645031.5,998975,4,3,1101
13,1,186636,579975.0,973314,3,1,1100
17,1,197625,352166.0,506707,1,1,1010
6,1,211471,592661.0,973851,2,1,0011
20,2,228446,514540.0,800634,3,1,0011
6,2,257750,501001.0,744252,3,2,0100
5,1,155834,457868.5,759903,3,1,1100
15,2,168923,489352.5,809782,4,1,1010
11,1,192466,347168.5,501871,2,3,0111
3,1,212865,544616.5,876368,3,1,0000
20,1,283036,564194.5,845353,2,1,0001
15,1,177842,414401.0,650960,2,1,1011
1,2,224831,582524.5,940218,3,2,1111
20,1,251490,519383.5,787277,2,1,0011
18,2,222221,562810.0,903399,5,2,0000
14,2,170302,350571.0,530840,2,3,1100
1,2,283737,423828.0,563919,1,3,0001
3,2,287583,406800.5,526018,1,1,0010
15,1,252476,541316.5,830157,3,2,0101
13,2,246769,454333.5,661898,2,3,1010
9,1,209587,557859.5,906132,3,3,1100
3,1,261323,518502.5,775682,5,2,0100
17,2,262373,602081.0,941789,3,2,1010
12,1,153934,366713.5,579493,4,2,1100
19,2,161080,440214.0,719348,2,2,0100
19,2,235594,516973.5,798353,4,2,1101
15,1,186528,467846.0,749164,2,2,0011
18,1,219449,430940.5,642432,4,1,1010
3,2,286032,489789.0,693546,4,1,0010
14,2,221071,456389.5,691708,3,3,0001
10,2,238230,430481.0,622732,2,3,0011
20,1,158817,372480.0,586143,3,3,1011
16,2,204340,552093.0,899846,2,3,1000
18,2,170833,483543.0,796253,4,2,1101
3,2,162158,349681.5,537205,2,3,0100
14,1,247784,512188.5,776593,4,2,1010
2,2,164785,540080.5,915376,4,1,1110
7,1,223862,543577.5,863293,5,2,0100
20,2,200278,554750.0,909222,4,1,0111
19,1,168314,469556.5,770799,1,1,0101
16,1,278464,477518.5,676573,2,3,1111
19,1,200344,547739.0,895134,1,3,1010
16,2,180760,577316.5,973873,2,2,0110
1,2,269770,590181.0,910592,1,2,0100
12,2,182234,520929.5,859625,3,3,0100
18,2,180439,405341.0,630243,4,1,1001
1,2,205218,409318.0,613418,1,3,1000
4,1,294991,638349.0,981707,4,2,0111
18,2,217616,605510.5,993405,5,2,0001
17,1,216920,560786.0,904652,4,1,1010
17,1,292803,520604.5,748406,5,2,1101
14,1,169729,480158.0,790587,3,3,0110
4,2,231873,526264.5,820656,5,3,0100
17,2,218858,502354.5,785851,1,3,1110
12,2,213457,601065.0,988673,4,2,1010
15,1,281387,640643.0,999899,5,2,1111
17,1,214027,445340.0,676653,2,3,1111
18,1,280684,472904.5,665125,5,1,0101
6,2,290544,491515.5,692487,1,2,1000
7,1,264309,627019.0,989729,3,1,0101
5,2,253726,538790.0,823854,5,1,1111
7,1,290068,526016.5,761965,1,3,0110
2,1,159675,357507.5,555340,1,2,0111
10,1,167601,338317.0,509033,2,3,1011
19,2,272269,399587.0,526905,4,1,1000
15,1,243416,564953.5,886491,5,3,1110
7,2,224114,462070.5,700027,1,1,0011
14,1,211851,560379.5,908908,2,1,1010
13,1,155486,497711.5,839937,4,1,1000
14,1,226498,485978.0,745458,5,3,0001
10,2,243589,418735.0,593881,2,3,0100
3,2,289132,421286.5,553441,4,1,0100
15,1,286636,410779.0,534922,2,2,1110
20,1,268812,584757.5,900703,3,1,0101
13,1,295294,540891.0,786488,5,2,0111
5,2,238385,408729.0,579073,5,2,0000
2,2,258592,507798.5,757005,5,1,0110
15,1,217924,546367.5,874811,4,2,0011
5,2,161354,367084.5,572815,2,1,0010
20,2,297357,568828.0,840299,5,2,1101
15,1,285174,459196.0,633218,1,3,0110
15,1,257398,483341.5,709285,1,2,1001
1,1,259466,460619.0,661772,4,3,0100
5,2,185049,571342.0,957635,1,2,0001
7,2,217188,569932.0,922676,1,1,0011
